FirstName,LastName,EmailAddress,PhoneNumber,StreetAddress,CityName,StateName,ZipCode
John,Doe,john.doe@example.com,555-0100,123 Main St,Springfield,IL,62701
Jane,Smith,jane.smith@example.com,555-0101,456 Oak Ave,Portland,OR,97201
Bob,Johnson,bob.j@example.com,555-0102,789 Pine Rd,Denver,CO,80201
Alice,Williams,alice.w@example.com,555-0103,321 Elm St,Austin,TX,78701
Charlie,Brown,charlie.b@example.com,555-0104,654 Maple Dr,Seattle,WA,98101
Diana,Davis,diana.d@example.com,555-0105,987 Cedar Ln,Boston,MA,02101
Frank,Miller,frank.m@example.com,555-0106,147 Birch Way,Phoenix,AZ,85001
Grace,Wilson,grace.w@example.com,555-0107,258 Spruce Ct,Miami,FL,33101
Henry,Moore,henry.m@example.com,555-0108,369 Ash Blvd,Atlanta,GA,30301
Iris,Taylor,iris.t@example.com,555-0109,741 Willow Pl,Chicago,IL,60601
